EAN;Título;Autor;Editorial;Vendidos;Stock actual;Facturado;Pedir;Hecho
'9781948517102;EL COMPAÑERO QUE ME ATIENDE;;;3;0;60,00;1;
'9788410496316;AHORA Y EN LA HORA;;;3;0;59,70;1;
'9788410551848;LF.LA HIS DEL FUTBOL CONTADA POR LOS FUT;;;3;0;56,85;1;
'9788433977366;NADA SE OPONE A LA NOCHE - CM;;;4;0;56,60;1;
'9788413921075;POLICAN. 7 POR QUIEN RUEDAN LAS PELOTAS;;EDICIONES SM;4;-1;56,00;2;
'9788414340561;LOS UNICORNIOS(LEER A OS;;;3;0;50,85;1;
'9788494909504;LA AZOTEA;;;3;0;49,86;1;
'9788411829526;ANP.ANTON PI¥ON,HERMANOS A MOGOLLON;;EDICIONES SM;4;-1;47,80;2;
'9788411827652;ANP.EL COLE MOLA UN MONTON;;;4;0;47,80;1;
'9788418782060;ALEN ALEN;;;3;0;45,00;1;
'9788413185507;POLICAN. 5 EL SE¥OR DE LAS PULGAS;;;3;0;43,50;1;
'9788413183947;POLICAN. 4 POLICAN Y CHIKIGATO;;;3;0;43,50;1;
'9788411822954;CHI.5 INFLUENCERS;;;3;0;39,50;1;
'9788466344357;AMIGA ESTUPENDA, LA (DOS AMIGAS 1);;;3;0;38,85;1;
'9788410552425;HDC.MOA, LA BOA;;;3;0;38,85;1;
'9788469663455;EL GRÚFALO.MINICUENTO;DONALDSON, JULIA;EDITORIAL BRUÑO;3;-1;37,50;2;
'9788410138407;BIBLIOTECA MEDIANOCHE;;;3;0;36,40;1;
'9788466356237;LA BUENA SUERTE;;;3;0;35,85;1;
'9788419102324;ANP.UNA CARRERA MUY MARRON;;;3;0;35,85;1;
'9788419102331;ANP.UNA AVENTURA SIN PANTALON;;;3;0;35,85;1;
'9788433960764;ESTUPOR Y TEMBLORES - CM;NOTHOMB, AMÉLIE;EDITORIAL ANAGRAMA;3;-1;32,70;2;
'9788491073444;ILUMINATLAS;;;3;0;29,85;1;
'9788491073079;SUPE.DINOSAURIOS;;;4;0;23,80;1;
'9788413185408;CCM.LOS NUMEROS DEL 1 AL 10;;;3;0;17,85;1;
'9788491073093;SUPE.EL CUERPO HUMANO;;;3;0;17,85;1;
'9788413182766;PGS.A VECES ESTOY PREOCUPADO;;;3;0;17,55;1;
